provider,name,ticker_bi,isin,venue,quote_ccy,base_ccy,eur_hedged,theme,source_url
iShares,iShares UCITS ETF Clean Energy Acc,ETF183.MI,IE00AUTO183,Euronext,EUR,USD,Yes,Space,https://www.xetra.com/
Global X,Global X UCITS ETF AI & Big Data Acc,ETF184.MI,IE00AUTO184,Euronext,EUR,USD,No,Commodity,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Cybersecurity Acc,ETF185.MI,IE00AUTO185,Borsa Italiana,EUR,USD,Yes,ESG,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Infrastructure Acc,ETF186.MI,IE00AUTO186,Borsa Italiana,EUR,USD,No,Dividend,https://www.xetra.com/
SPDR,SPDR UCITS ETF Battery Acc,ETF187.MI,IE00AUTO187,Borsa Italiana,EUR,USD,Yes,Automation,https://www.euronext.com/
VanEck,VanEck UCITS ETF Technology Acc,ETF188.MI,IE00AUTO188,Xetra,EUR,USD,No,AI & Big Data,https://www.xetra.com/
iShares,iShares UCITS ETF Commodity Acc,ETF189.MI,IE00AUTO189,Xetra,EUR,USD,No,Money Market,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Momentum Acc,ETF190.MI,IE00AUTO190,Borsa Italiana,EUR,USD,Yes,Cybersecurity,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Money Market Acc,ETF191.MI,IE00AUTO191,Borsa Italiana,EUR,EUR,Yes,Multi Asset,https://www.xetra.com/
L&G,L&G UCITS ETF Inflation Linked Acc,ETF192.MI,IE00AUTO192,Euronext,EUR,USD,Yes,Technology,https://www.xetra.com/
VanEck,VanEck UCITS ETF ESG Acc,ETF193.MI,IE00AUTO193,Borsa Italiana,EUR,USD,No,Clean Energy,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Defence Acc,ETF194.MI,IE00AUTO194,Euronext,EUR,USD,No,Technology,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Commodity Acc,ETF195.MI,IE00AUTO195,Xetra,EUR,EUR,Yes,Inflation Linked,https://www.borsaitaliana.it/
iShares,iShares UCITS ETF Commodity Acc,ETF196.MI,IE00AUTO196,Euronext,EUR,USD,Yes,Technology,https://www.xetra.com/
SPDR,SPDR UCITS ETF Inflation Linked Acc,ETF197.MI,IE00AUTO197,Xetra,EUR,USD,No,Automation,https://www.xetra.com/
SPDR,SPDR UCITS ETF Battery Acc,ETF198.MI,IE00AUTO198,Xetra,EUR,USD,Yes,Battery,https://www.euronext.com/
VanEck,VanEck UCITS ETF Defence Acc,ETF199.MI,IE00AUTO199,Borsa Italiana,EUR,EUR,No,ESG,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Semiconductors Acc,ETF200.MI,IE00AUTO200,Euronext,EUR,USD,No,Defence,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Clean Energy Acc,ETF201.MI,IE00AUTO201,Xetra,EUR,USD,No,Clean Energy,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Bond EUR Hedged Acc,ETF202.MI,IE00AUTO202,Borsa Italiana,EUR,EUR,No,Money Market,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Money Market Acc,ETF203.MI,IE00AUTO203,Borsa Italiana,EUR,EUR,No,Technology,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Money Market Acc,ETF204.MI,IE00AUTO204,Euronext,EUR,EUR,No,Defence,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Dividend Acc,ETF205.MI,IE00AUTO205,Xetra,EUR,EUR,Yes,ESG,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Defence Acc,ETF206.MI,IE00AUTO206,Borsa Italiana,EUR,EUR,Yes,Value,https://www.euronext.com/
L&G,L&G UCITS ETF Value Acc,ETF207.MI,IE00AUTO207,Xetra,EUR,EUR,Yes,Value,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Cybersecurity Acc,ETF208.MI,IE00AUTO208,Euronext,EUR,EUR,No,Momentum,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Luxury Acc,ETF209.MI,IE00AUTO209,Euronext,EUR,EUR,Yes,Defence,https://www.xetra.com/
L&G,L&G UCITS ETF Automation Acc,ETF210.MI,IE00AUTO210,Euronext,EUR,EUR,No,AI & Big Data,https://www.euronext.com/
SPDR,SPDR UCITS ETF Defence Acc,ETF211.MI,IE00AUTO211,Xetra,EUR,USD,Yes,Value,https://www.euronext.com/
Global X,Global X UCITS ETF Battery Acc,ETF212.MI,IE00AUTO212,Euronext,EUR,USD,Yes,Dividend,https://www.xetra.com/
VanEck,VanEck UCITS ETF Cybersecurity Acc,ETF213.MI,IE00AUTO213,Xetra,EUR,EUR,Yes,Money Market,https://www.xetra.com/
VanEck,VanEck UCITS ETF Cybersecurity Acc,ETF214.MI,IE00AUTO214,Borsa Italiana,EUR,USD,Yes,Defence,https://www.euronext.com/
L&G,L&G UCITS ETF Value Acc,ETF215.MI,IE00AUTO215,Euronext,EUR,EUR,Yes,Battery,https://www.xetra.com/
Global X,Global X UCITS ETF AI & Big Data Acc,ETF216.MI,IE00AUTO216,Borsa Italiana,EUR,EUR,Yes,Automation,https://www.euronext.com/
iShares,iShares UCITS ETF Money Market Acc,ETF217.MI,IE00AUTO217,Xetra,EUR,EUR,No,ESG,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF ESG Acc,ETF218.MI,IE00AUTO218,Xetra,EUR,USD,No,Bond EUR Hedged,https://www.euronext.com/
L&G,L&G UCITS ETF Bond EUR Hedged Acc,ETF219.MI,IE00AUTO219,Borsa Italiana,EUR,USD,No,Technology,https://www.euronext.com/
Amundi,Amundi UCITS ETF Momentum Acc,ETF220.MI,IE00AUTO220,Euronext,EUR,USD,No,Cybersecurity,https://www.xetra.com/
VanEck,VanEck UCITS ETF AI & Big Data Acc,ETF221.MI,IE00AUTO221,Borsa Italiana,EUR,USD,No,Cybersecurity,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Automation Acc,ETF222.MI,IE00AUTO222,Borsa Italiana,EUR,EUR,No,Defence,https://www.euronext.com/
SPDR,SPDR UCITS ETF Luxury Acc,ETF223.MI,IE00AUTO223,Xetra,EUR,USD,Yes,Battery,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Commodity Acc,ETF224.MI,IE00AUTO224,Xetra,EUR,EUR,Yes,Space,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Inflation Linked Acc,ETF225.MI,IE00AUTO225,Borsa Italiana,EUR,EUR,Yes,Value,https://www.euronext.com/
VanEck,VanEck UCITS ETF Commodity Acc,ETF226.MI,IE00AUTO226,Borsa Italiana,EUR,EUR,No,Bond EUR Hedged,https://www.xetra.com/
L&G,L&G UCITS ETF Water Acc,ETF227.MI,IE00AUTO227,Euronext,EUR,USD,No,Infrastructure,https://www.euronext.com/
VanEck,VanEck UCITS ETF Technology Acc,ETF228.MI,IE00AUTO228,Euronext,EUR,EUR,No,Luxury,https://www.euronext.com/
SPDR,SPDR UCITS ETF Bond EUR Hedged Acc,ETF229.MI,IE00AUTO229,Borsa Italiana,EUR,EUR,No,Infrastructure,https://www.euronext.com/
SPDR,SPDR UCITS ETF Battery Acc,ETF230.MI,IE00AUTO230,Xetra,EUR,EUR,No,Water,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Dividend Acc,ETF231.MI,IE00AUTO231,Euronext,EUR,EUR,Yes,Money Market,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Multi Asset Acc,ETF232.MI,IE00AUTO232,Euronext,EUR,EUR,Yes,Infrastructure,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Semiconductors Acc,ETF233.MI,IE00AUTO233,Euronext,EUR,EUR,No,Dividend,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Semiconductors Acc,ETF234.MI,IE00AUTO234,Borsa Italiana,EUR,USD,Yes,Multi Asset,https://www.xetra.com/
Global X,Global X UCITS ETF Inflation Linked Acc,ETF235.MI,IE00AUTO235,Borsa Italiana,EUR,EUR,No,Water,https://www.euronext.com/
L&G,L&G UCITS ETF Value Acc,ETF236.MI,IE00AUTO236,Borsa Italiana,EUR,EUR,No,Momentum,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Water Acc,ETF237.MI,IE00AUTO237,Euronext,EUR,USD,No,Defence,https://www.xetra.com/
L&G,L&G UCITS ETF Cybersecurity Acc,ETF238.MI,IE00AUTO238,Euronext,EUR,EUR,No,Defence,https://www.euronext.com/
VanEck,VanEck UCITS ETF Battery Acc,ETF239.MI,IE00AUTO239,Borsa Italiana,EUR,USD,Yes,Battery,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Defence Acc,ETF240.MI,IE00AUTO240,Euronext,EUR,USD,No,Clean Energy,https://www.euronext.com/
Amundi,Amundi UCITS ETF Bond EUR Hedged Acc,ETF241.MI,IE00AUTO241,Xetra,EUR,EUR,Yes,Technology,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Bond EUR Hedged Acc,ETF242.MI,IE00AUTO242,Borsa Italiana,EUR,EUR,Yes,Dividend,https://www.borsaitaliana.it/
iShares,iShares UCITS ETF Water Acc,ETF243.MI,IE00AUTO243,Borsa Italiana,EUR,USD,No,Technology,https://www.euronext.com/
L&G,L&G UCITS ETF Semiconductors Acc,ETF244.MI,IE00AUTO244,Borsa Italiana,EUR,EUR,No,ESG,https://www.xetra.com/
Amundi,Amundi UCITS ETF Infrastructure Acc,ETF245.MI,IE00AUTO245,Euronext,EUR,USD,Yes,Momentum,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Battery Acc,ETF246.MI,IE00AUTO246,Euronext,EUR,USD,No,ESG,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Commodity Acc,ETF247.MI,IE00AUTO247,Euronext,EUR,EUR,No,Multi Asset,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Bond EUR Hedged Acc,ETF248.MI,IE00AUTO248,Xetra,EUR,USD,Yes,AI & Big Data,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Commodity Acc,ETF249.MI,IE00AUTO249,Xetra,EUR,EUR,No,Bond EUR Hedged,https://www.xetra.com/
VanEck,VanEck UCITS ETF Space Acc,ETF250.MI,IE00AUTO250,Euronext,EUR,USD,No,Defence,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Luxury Acc,ETF251.MI,IE00AUTO251,Xetra,EUR,USD,No,Multi Asset,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Money Market Acc,ETF252.MI,IE00AUTO252,Xetra,EUR,EUR,Yes,AI & Big Data,https://www.euronext.com/
SPDR,SPDR UCITS ETF Luxury Acc,ETF253.MI,IE00AUTO253,Euronext,EUR,EUR,No,Bond EUR Hedged,https://www.euronext.com/
SPDR,SPDR UCITS ETF Money Market Acc,ETF254.MI,IE00AUTO254,Borsa Italiana,EUR,USD,Yes,Semiconductors,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Water Acc,ETF255.MI,IE00AUTO255,Euronext,EUR,EUR,Yes,Inflation Linked,https://www.xetra.com/
SPDR,SPDR UCITS ETF Infrastructure Acc,ETF256.MI,IE00AUTO256,Xetra,EUR,EUR,No,Defence,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Technology Acc,ETF257.MI,IE00AUTO257,Xetra,EUR,EUR,No,Inflation Linked,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Automation Acc,ETF258.MI,IE00AUTO258,Euronext,EUR,USD,Yes,Space,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Semiconductors Acc,ETF259.MI,IE00AUTO259,Borsa Italiana,EUR,USD,Yes,Water,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Battery Acc,ETF260.MI,IE00AUTO260,Euronext,EUR,USD,Yes,Inflation Linked,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Bond EUR Hedged Acc,ETF261.MI,IE00AUTO261,Euronext,EUR,USD,No,Value,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Battery Acc,ETF262.MI,IE00AUTO262,Borsa Italiana,EUR,EUR,Yes,Value,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Clean Energy Acc,ETF263.MI,IE00AUTO263,Euronext,EUR,EUR,Yes,AI & Big Data,https://www.euronext.com/
SPDR,SPDR UCITS ETF Multi Asset Acc,ETF264.MI,IE00AUTO264,Xetra,EUR,USD,No,ESG,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Cybersecurity Acc,ETF265.MI,IE00AUTO265,Xetra,EUR,USD,No,Inflation Linked,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Automation Acc,ETF266.MI,IE00AUTO266,Euronext,EUR,EUR,No,Semiconductors,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Luxury Acc,ETF267.MI,IE00AUTO267,Borsa Italiana,EUR,EUR,No,Multi Asset,https://www.xetra.com/
Global X,Global X UCITS ETF Dividend Acc,ETF268.MI,IE00AUTO268,Borsa Italiana,EUR,EUR,Yes,Battery,https://www.euronext.com/
Amundi,Amundi UCITS ETF Commodity Acc,ETF269.MI,IE00AUTO269,Xetra,EUR,USD,No,Inflation Linked,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Momentum Acc,ETF270.MI,IE00AUTO270,Borsa Italiana,EUR,EUR,No,Space,https://www.xetra.com/
iShares,iShares UCITS ETF Water Acc,ETF271.MI,IE00AUTO271,Xetra,EUR,EUR,Yes,Commodity,https://www.euronext.com/
VanEck,VanEck UCITS ETF Semiconductors Acc,ETF272.MI,IE00AUTO272,Borsa Italiana,EUR,USD,Yes,Technology,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Inflation Linked Acc,ETF273.MI,IE00AUTO273,Euronext,EUR,EUR,Yes,AI & Big Data,https://www.euronext.com/
L&G,L&G UCITS ETF Multi Asset Acc,ETF274.MI,IE00AUTO274,Borsa Italiana,EUR,EUR,Yes,Bond EUR Hedged,https://www.euronext.com/
SPDR,SPDR UCITS ETF Cybersecurity Acc,ETF275.MI,IE00AUTO275,Euronext,EUR,USD,Yes,Bond EUR Hedged,https://www.euronext.com/
Global X,Global X UCITS ETF Infrastructure Acc,ETF276.MI,IE00AUTO276,Borsa Italiana,EUR,USD,No,Commodity,https://www.xetra.com/
iShares,iShares UCITS ETF Water Acc,ETF277.MI,IE00AUTO277,Xetra,EUR,USD,Yes,Clean Energy,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF ESG Acc,ETF278.MI,IE00AUTO278,Borsa Italiana,EUR,USD,Yes,Momentum,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Defence Acc,ETF279.MI,IE00AUTO279,Xetra,EUR,USD,Yes,Dividend,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Semiconductors Acc,ETF280.MI,IE00AUTO280,Xetra,EUR,USD,No,Battery,https://www.xetra.com/
iShares,iShares UCITS ETF Momentum Acc,ETF281.MI,IE00AUTO281,Euronext,EUR,USD,No,Multi Asset,https://www.euronext.com/
iShares,iShares UCITS ETF Defence Acc,ETF282.MI,IE00AUTO282,Xetra,EUR,EUR,No,Technology,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Bond EUR Hedged Acc,ETF283.MI,IE00AUTO283,Euronext,EUR,USD,No,Dividend,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Cybersecurity Acc,ETF284.MI,IE00AUTO284,Euronext,EUR,EUR,Yes,Value,https://www.xetra.com/
VanEck,VanEck UCITS ETF Momentum Acc,ETF285.MI,IE00AUTO285,Borsa Italiana,EUR,USD,Yes,Bond EUR Hedged,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Momentum Acc,ETF286.MI,IE00AUTO286,Euronext,EUR,USD,Yes,Automation,https://www.euronext.com/
iShares,iShares UCITS ETF Technology Acc,ETF287.MI,IE00AUTO287,Borsa Italiana,EUR,USD,Yes,Cybersecurity,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Multi Asset Acc,ETF288.MI,IE00AUTO288,Euronext,EUR,EUR,No,Automation,https://www.xetra.com/
iShares,iShares UCITS ETF Commodity Acc,ETF289.MI,IE00AUTO289,Xetra,EUR,USD,Yes,ESG,https://www.xetra.com/
Global X,Global X UCITS ETF Clean Energy Acc,ETF290.MI,IE00AUTO290,Borsa Italiana,EUR,USD,No,Water,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Water Acc,ETF291.MI,IE00AUTO291,Borsa Italiana,EUR,USD,Yes,Technology,https://www.euronext.com/
iShares,iShares UCITS ETF Water Acc,ETF292.MI,IE00AUTO292,Borsa Italiana,EUR,USD,Yes,Clean Energy,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Automation Acc,ETF293.MI,IE00AUTO293,Borsa Italiana,EUR,USD,No,Defence,https://www.xetra.com/
VanEck,VanEck UCITS ETF Automation Acc,ETF294.MI,IE00AUTO294,Xetra,EUR,USD,Yes,Money Market,https://www.euronext.com/
Amundi,Amundi UCITS ETF Cybersecurity Acc,ETF295.MI,IE00AUTO295,Euronext,EUR,USD,No,Multi Asset,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Multi Asset Acc,ETF296.MI,IE00AUTO296,Borsa Italiana,EUR,USD,Yes,AI & Big Data,https://www.xetra.com/
SPDR,SPDR UCITS ETF Commodity Acc,ETF297.MI,IE00AUTO297,Borsa Italiana,EUR,USD,No,ESG,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Technology Acc,ETF298.MI,IE00AUTO298,Borsa Italiana,EUR,EUR,Yes,Multi Asset,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Defence Acc,ETF299.MI,IE00AUTO299,Xetra,EUR,EUR,No,Luxury,https://www.xetra.com/
Global X,Global X UCITS ETF Technology Acc,ETF300.MI,IE00AUTO300,Borsa Italiana,EUR,EUR,Yes,Semiconductors,https://www.xetra.com/
Global X,Global X UCITS ETF AI & Big Data Acc,ETF301.MI,IE00AUTO301,Borsa Italiana,EUR,USD,No,Money Market,https://www.borsaitaliana.it/
L&G,L&G UCITS ETF Space Acc,ETF302.MI,IE00AUTO302,Xetra,EUR,USD,Yes,Clean Energy,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Defence Acc,ETF303.MI,IE00AUTO303,Euronext,EUR,USD,Yes,Bond EUR Hedged,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Commodity Acc,ETF304.MI,IE00AUTO304,Euronext,EUR,EUR,Yes,Defence,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Infrastructure Acc,ETF305.MI,IE00AUTO305,Euronext,EUR,EUR,Yes,Infrastructure,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Infrastructure Acc,ETF306.MI,IE00AUTO306,Euronext,EUR,EUR,No,Technology,https://www.euronext.com/
L&G,L&G UCITS ETF Clean Energy Acc,ETF307.MI,IE00AUTO307,Xetra,EUR,EUR,Yes,AI & Big Data,https://www.xetra.com/
VanEck,VanEck UCITS ETF Luxury Acc,ETF308.MI,IE00AUTO308,Borsa Italiana,EUR,EUR,No,Momentum,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Technology Acc,ETF309.MI,IE00AUTO309,Euronext,EUR,USD,Yes,ESG,https://www.euronext.com/
SPDR,SPDR UCITS ETF Space Acc,ETF310.MI,IE00AUTO310,Borsa Italiana,EUR,USD,Yes,Automation,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Water Acc,ETF311.MI,IE00AUTO311,Borsa Italiana,EUR,EUR,Yes,Commodity,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Clean Energy Acc,ETF312.MI,IE00AUTO312,Euronext,EUR,EUR,Yes,AI & Big Data,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Automation Acc,ETF313.MI,IE00AUTO313,Borsa Italiana,EUR,USD,Yes,Inflation Linked,https://www.euronext.com/
Xtrackers,Xtrackers UCITS ETF Space Acc,ETF314.MI,IE00AUTO314,Xetra,EUR,EUR,No,Defence,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Value Acc,ETF315.MI,IE00AUTO315,Euronext,EUR,USD,No,Money Market,https://www.euronext.com/
iShares,iShares UCITS ETF Infrastructure Acc,ETF316.MI,IE00AUTO316,Euronext,EUR,USD,No,Luxury,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Cybersecurity Acc,ETF317.MI,IE00AUTO317,Borsa Italiana,EUR,EUR,No,AI & Big Data,https://www.euronext.com/
L&G,L&G UCITS ETF Infrastructure Acc,ETF318.MI,IE00AUTO318,Euronext,EUR,EUR,No,Momentum,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Automation Acc,ETF319.MI,IE00AUTO319,Xetra,EUR,EUR,No,Multi Asset,https://www.euronext.com/
VanEck,VanEck UCITS ETF Clean Energy Acc,ETF320.MI,IE00AUTO320,Xetra,EUR,EUR,No,Dividend,https://www.euronext.com/
L&G,L&G UCITS ETF Defence Acc,ETF321.MI,IE00AUTO321,Euronext,EUR,EUR,Yes,Water,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Value Acc,ETF322.MI,IE00AUTO322,Xetra,EUR,USD,Yes,Automation,https://www.euronext.com/
iShares,iShares UCITS ETF Commodity Acc,ETF323.MI,IE00AUTO323,Xetra,EUR,USD,Yes,Bond EUR Hedged,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Battery Acc,ETF324.MI,IE00AUTO324,Euronext,EUR,EUR,Yes,AI & Big Data,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Defence Acc,ETF325.MI,IE00AUTO325,Euronext,EUR,EUR,No,Defence,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Technology Acc,ETF326.MI,IE00AUTO326,Xetra,EUR,EUR,No,Water,https://www.xetra.com/
VanEck,VanEck UCITS ETF Technology Acc,ETF327.MI,IE00AUTO327,Euronext,EUR,EUR,Yes,Defence,https://www.euronext.com/
SPDR,SPDR UCITS ETF Water Acc,ETF328.MI,IE00AUTO328,Borsa Italiana,EUR,EUR,Yes,AI & Big Data,https://www.xetra.com/
VanEck,VanEck UCITS ETF Clean Energy Acc,ETF329.MI,IE00AUTO329,Euronext,EUR,USD,Yes,Water,https://www.borsaitaliana.it/
iShares,iShares UCITS ETF Infrastructure Acc,ETF330.MI,IE00AUTO330,Euronext,EUR,EUR,No,Infrastructure,https://www.euronext.com/
SPDR,SPDR UCITS ETF Technology Acc,ETF331.MI,IE00AUTO331,Euronext,EUR,EUR,Yes,Defence,https://www.euronext.com/
SPDR,SPDR UCITS ETF Semiconductors Acc,ETF332.MI,IE00AUTO332,Xetra,EUR,USD,No,Semiconductors,https://www.xetra.com/
Xtrackers,Xtrackers UCITS ETF Space Acc,ETF333.MI,IE00AUTO333,Xetra,EUR,EUR,Yes,Commodity,https://www.euronext.com/
L&G,L&G UCITS ETF Momentum Acc,ETF334.MI,IE00AUTO334,Euronext,EUR,EUR,No,Money Market,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF ESG Acc,ETF335.MI,IE00AUTO335,Xetra,EUR,USD,No,Water,https://www.borsaitaliana.it/
WisdomTree,WisdomTree UCITS ETF Bond EUR Hedged Acc,ETF336.MI,IE00AUTO336,Euronext,EUR,USD,Yes,Multi Asset,https://www.xetra.com/
WisdomTree,WisdomTree UCITS ETF Cybersecurity Acc,ETF337.MI,IE00AUTO337,Borsa Italiana,EUR,USD,Yes,Value,https://www.euronext.com/
L&G,L&G UCITS ETF Defence Acc,ETF338.MI,IE00AUTO338,Borsa Italiana,EUR,USD,No,Infrastructure,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Commodity Acc,ETF339.MI,IE00AUTO339,Xetra,EUR,USD,Yes,Semiconductors,https://www.euronext.com/
Amundi,Amundi UCITS ETF Semiconductors Acc,ETF340.MI,IE00AUTO340,Borsa Italiana,EUR,EUR,Yes,Commodity,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Automation Acc,ETF341.MI,IE00AUTO341,Borsa Italiana,EUR,EUR,No,ESG,https://www.euronext.com/
iShares,iShares UCITS ETF Semiconductors Acc,ETF342.MI,IE00AUTO342,Euronext,EUR,USD,No,Battery,https://www.euronext.com/
Amundi,Amundi UCITS ETF Commodity Acc,ETF343.MI,IE00AUTO343,Borsa Italiana,EUR,USD,No,Inflation Linked,https://www.euronext.com/
Amundi,Amundi UCITS ETF Automation Acc,ETF344.MI,IE00AUTO344,Euronext,EUR,USD,Yes,Bond EUR Hedged,https://www.euronext.com/
WisdomTree,WisdomTree UCITS ETF Automation Acc,ETF345.MI,IE00AUTO345,Xetra,EUR,USD,Yes,Technology,https://www.euronext.com/
L&G,L&G UCITS ETF Clean Energy Acc,ETF346.MI,IE00AUTO346,Xetra,EUR,EUR,No,Commodity,https://www.borsaitaliana.it/
VanEck,VanEck UCITS ETF Luxury Acc,ETF347.MI,IE00AUTO347,Borsa Italiana,EUR,USD,No,Automation,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Cybersecurity Acc,ETF348.MI,IE00AUTO348,Borsa Italiana,EUR,USD,Yes,Space,https://www.xetra.com/
L&G,L&G UCITS ETF Bond EUR Hedged Acc,ETF349.MI,IE00AUTO349,Xetra,EUR,EUR,No,Value,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Defence Acc,ETF350.MI,IE00AUTO350,Borsa Italiana,EUR,USD,No,Battery,https://www.borsaitaliana.it/
Xtrackers,Xtrackers UCITS ETF Automation Acc,ETF351.MI,IE00AUTO351,Euronext,EUR,USD,Yes,Water,https://www.euronext.com/
L&G,L&G UCITS ETF Semiconductors Acc,ETF352.MI,IE00AUTO352,Euronext,EUR,USD,No,Infrastructure,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Infrastructure Acc,ETF353.MI,IE00AUTO353,Xetra,EUR,USD,No,Bond EUR Hedged,https://www.xetra.com/
VanEck,VanEck UCITS ETF Space Acc,ETF354.MI,IE00AUTO354,Euronext,EUR,EUR,Yes,Bond EUR Hedged,https://www.xetra.com/
iShares,iShares UCITS ETF AI & Big Data Acc,ETF355.MI,IE00AUTO355,Borsa Italiana,EUR,EUR,No,Luxury,https://www.xetra.com/
Amundi,Amundi UCITS ETF Momentum Acc,ETF356.MI,IE00AUTO356,Xetra,EUR,USD,No,Battery,https://www.xetra.com/
L&G,L&G UCITS ETF Dividend Acc,ETF357.MI,IE00AUTO357,Xetra,EUR,USD,No,Momentum,https://www.borsaitaliana.it/
SPDR,SPDR UCITS ETF Semiconductors Acc,ETF358.MI,IE00AUTO358,Euronext,EUR,EUR,Yes,Commodity,https://www.euronext.com/
iShares,iShares UCITS ETF Inflation Linked Acc,ETF359.MI,IE00AUTO359,Xetra,EUR,USD,Yes,Dividend,https://www.borsaitaliana.it/
Global X,Global X UCITS ETF Inflation Linked Acc,ETF360.MI,IE00AUTO360,Euronext,EUR,EUR,Yes,Luxury,https://www.borsaitaliana.it/
Amundi,Amundi UCITS ETF Inflation Linked Acc,ETF361.MI,IE00AUTO361,Euronext,EUR,USD,No,Momentum,https://www.euronext.com/
iShares,iShares UCITS ETF Momentum Acc,ETF362.MI,IE00AUTO362,Euronext,EUR,EUR,Yes,Multi Asset,https://www.euronext.com/
SPDR,SPDR UCITS ETF Multi Asset Acc,ETF363.MI,IE00AUTO363,Euronext,EUR,USD,Yes,Defence,https://www.euronext.com/
